tweet,sarcastic
Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0
i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,0
@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0
Does the salad offset the beer(s)?,0
"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0
@JesseEagleman10 Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0
Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0
I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0
"the media really likes the word 'allegedly', i've found.",0
The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1
if you drive dangerously on purpose you’re the scum of the earth,0
"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now @awonderland’s red rocks show 😔",0
don’t appreciate having my food delivered to the wrong address :((((,0
"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0
Why do I have a doctorate and miss the restaurant industry SO MUCH,0
"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0
@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0
"it’s been 3 years, i know i will sob the second they walk on stage https://t.co/qCuo6I9SQq",0
@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,0
did y'all grow up watching happy tree friends or was i just mentally ill,0
Chloe and Toby just minding their business 🤣,0
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1
Only want someone who loves dancing just as much as I do,0
We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
Villa and Newcastle shirts seem to be a massive clash for my eyes,0
@isawitfirst With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag 🧡,0
I’m in Canada so like Happy 4rth?,1
my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0
"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1
"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0
I kinda dig @taylorswift13's new album.,0
why is there a hurricane in the atlantic rn and where is she going,0
Big day in the Mumford house #sports day,1
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter,0
@RangersFC Well done 👍,0
"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1
"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0
Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class @TheBarreCode River North 💪🏼,0
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0
took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0
Day five and we just spent £10 on egg fried rice,0
i needa win cmon wildcat william #JWUFAMBINGO,0
"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0
"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0
"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0
I just heard my voice in a video and I never want to speak again,0
"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0
virgos are leos in a vest,1
"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0
Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0
Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1
when i was younger i was restricted to one hour a day on the computer.....how did i survive,0
Turning my head away from the ads that play at the gas pumps as a form of protest,0
"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1
The world according to Jeff Goldblum is such a gift,0
i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker😞,0
"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0
"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0
Happy birthday to me. I got pinged and can't leave the house 🥰🤡,1
"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0
Animaniacs on netflix! Amazing!,0
Forbidden forest was so peng,0
aquariums are just liquid zoos,0
Love Frank Oceans new album👌🏻,0
Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1
@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1
watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
zoom university is destroying my mental health✌️,0
Still time to apply for our Clinic Supervisor post… https://t.co/A2JZjjHo6R,0
If a dude says “females” I automatically don’t trust him,0
Hopefully this will stop people thinking we will challenge for Europe this season as well,0
